ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21
5251	978-0-7006-1854-5	$17.95	Guide to the Battle of Gettysburg: Second Edition, Revised and Expanded		Luvaas, Jay (ed.)	Nelson, Harold W. and Fullenkamp, Leonard J. (eds.)		"<a href=""http://www.kansaspress.ku.edu/newbytitle.html"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			University Press of Kansas					"<img hspace=6 align=LEFT width=161 height=251 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GuideToTheBattleOfGettysburg.jpg"">"	
3971	9780700615414	$39.95 hardcover	A Gallant Little Army: The Mexico City Campaign		Johnson, Timothy D.			"<a href=""http://www.kansaspress.ku.edu/printbyauthor.html"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			University Press of Kansas					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AGallantLittleArmy.jpg"">"	
5806	9780700618323	$29.95	Frontier Manhattan: Yankee Settlement to Kansas Town, 1854-1894		Olson, Kevin G.W.			"<a href=""http://www.kansaspress.ku.edu/printbyauthor.html"">Click here for more information</a>"		Fall 2014	2014-11-01	Annotation			University Press of Kansas					"<img hspace=6 align=LEFT width=161 height=231 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FrontierManhattanOlson.jpg"">"	
4172	9780700615704	$17.95 softcover	Guide to the Atlanta Campaign: Rocky Face Ridge to Kennesaw Mountain		Luvaas, Jay	Nelson, Harold W., eds.		"<a href=""http://www.kansaspress.ku.edu/printbytitle.html"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			University Press of Kansas					"<img hspace=6 align=LEFT width=161 height=251 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GuideToTheAtlanta.jpg"">"	
4718	9780700617364	$17.95 softcover	Fugitive Slave on Trial: The Anthony Burns Case and Abolitionist Outrage		Maltz, Earl M.			"<a href=""http://www.kansaspress.ku.edu/printbytitle.html"" target=""resource window"">Click here for more information</a>"		Winter 2011	2011-02-01	Annotation			University Press of Kansas					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FugitiveSlaveOnTrial.jpg"">"	
5524	9780758290670	$15.00	The Lincoln Deception		Stewart, David			"<a href=""http://www.kensingtonbooks.com/book.aspx/22821"">Click here for more information</a>"		Fall 2013	2013-11-01	Annotation			Kensington Books					"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheLincolnDeception.jpg"">"	
5818	9781617732683	$24.00	Raiding With Morgan: A Novel of the Civil War		Woolard, Jim R.			"<a href=""http://www.kensingtonbooks.com/book.aspx/24372"">Click here for more information</a>"		Fall 2014	2014-11-01	Annotation			Kensington Hardcover					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RaidingWithMorganWoolard.jpg"">"	
4208	978086528908	$24.95 hardcover	Pursuit: The Chase, Capture, Persecution, and Surprising Release of Confederate President Jefferson Davis		Johnson, Clint			"<a href=""http://www.kensingtonbooks.com/finditem.cfm?itemid=12401"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			Citadel Press					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Pursuit.jpg"">"	
4493	9780806531311	$15.95 softcover	“A Vast and Fiendish Plot”:  The Confederate Attack on New York City		Johnson, Clint			"<a href=""http://www.kensingtonbooks.com/finditem.cfm?itemid=16321"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			Kensington Books					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FendishPlot.jpg"">"	
5331	978-1-60635-118-5	$29.95	Conflict & Command: Civil War History Readers, Volume 1		Hubbell, John (ed.)			"<a href=""http://www.kentstateuniversitypress.com/2011/civil-war-history-reader-vol-1/"">Click here for more information</a>"		Winter 2013	2013-02-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ConflictAndCommand.jpg"">"	
5229	978-1-60635-091-1	$34.95	"""Feel the Bonds that Draw"":  Images of the Civil war at the Western Reserve Historical Society"		Dee, Christine			"<a href=""http://www.kentstateuniversitypress.com/2011/feel-the-bonds-that-draw/"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=214 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FeelTheBondsThatDraw.jpg"">"	
5300	978-1-60635-088-1	$49.00	Shadows of Antietam		Kalasky, Robert			"<a href=""http://www.kentstateuniversitypress.com/2011/shadows-of-antietam/"">Click here for more information</a>"		Winter 2013	2013-02-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=122 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ShadowsOfAntietam.jpg"">"	
5218	978-1-60635-102-4	$55.00	The Story of a Thousand: A History of the 105th Ohio Volunteer Infantry		Tourgee, Albion W.	Luebke, Peter (ed.)		"<a href=""http://www.kentstateuniversitypress.com/2011/the-story-of-a-thousand/"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheStoryOfAThousand.jpg"">"	
5227	978-1-60635-101-7	$19.95	They Have Left Us Here to Die: The Civil War Prison Diary of Sgt. Lyle G. Adair, 111th U.S. Colored Infantry		Robins, Glenn (ed.)			"<a href=""http://www.kentstateuniversitypress.com/2011/they-left-us-here-to-die/"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=255 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheyLeftUsHere.jpg"">"	
5639	9781606351802	$29.95	Race and Recruitment		Smith, John			"<a href=""http://www.kentstateuniversitypress.com/2012/race-and-recruitment-civil-war-history-readers-vol-2/"">Click here for more information</a>"		Winter 2014	2014-02-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RaceAndRecruitment.jpg"">"	
5640	9781606351765	$45.00	Yankee Dutchmen Under Fire: Civil War Letters from the 82nd Illinois Infantry		Reinhart, Joseph			"<a href=""http://www.kentstateuniversitypress.com/2012/yankee-dutchmen-under-fire/"">Click here for more information</a>"		Winter 2014	2014-02-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=235 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/YankeeDutchmen.jpg"">"	
5940	9781606352007	$29.95	On Lincoln		John T. Hubbell			"<a href=""http://www.kentstateuniversitypress.com/2013/on-lincoln/"">Click here for more information</a>"		Spring 2015	2015-05-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/OnLincolnHubbell.jpg"">"	
5880	9781606352199	$19.95	The Memorial Art and Architeture of Vicksburg National Military Park		Panhorst, Micheal W.			"<a href=""http://www.kentstateuniversitypress.com/2013/the-memorial-art-and-architecture-of-vicksburg-national-military-park/"">Click here for more information</a>"		Winter 2015	2015-02-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=264 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MemorialArtMilitaryPark.jpg"">"	
5870	9781606352229	$39.95	Work for Giants: The Campaign and Battle of Tupelo/ Harrisburg, Mississippi, June-July 1864		Parson, Thomas E.			"<a href=""http://www.kentstateuniversitypress.com/2013/work-for-giants/"">Click here for more information</a>"		Winter 2015	2015-02-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=250 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WorkForGiants1864.jpg"">"	
6118	9781606352472	$29.95	Citizens and Communities		Gallman, J. Matthew			"<a href=""http://www.kentstateuniversitypress.com/2014/citizens-and-communities/"">Click here for more information</a>"		Winter 2016	2016-02-01	Annotation			Kent State University Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GallmanCitizensCommunities.jpg"">"	
6091	9781606352434	$45.00	Conspicuous Gallantry: The Civil War and Reconstruction Letters of James W. King, 11th Michigan Volunteer Infantry		Faust, Eric R.			"<a href=""http://www.kentstateuniversitypress.com/2014/conspicuous-gallantry/"">Click here for more information</a>"		Fall 2015	2015-11-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FaustConspicuousGallantry.jpg"">"	
6092	9781606352366	$39.95	"""My Greatest Quarrel with Fortune:"" Major General Lew Wallace in the West, 1861-1862"		Beemer, Charles G.			"<a href=""http://www.kentstateuniversitypress.com/2014/my-greatest-quarrel-with-fortune/"">Click here for more information</a>"		Fall 2015	2015-11-01	Annotation			The Kent State University Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BeemerGreatestQuarrelFortune.jpg"">"	
6182	9781606352847	$18.95	Johnson's Island: A Prison for Confederate Officers		Pickenpaugh, Roger			"<a href=""http://www.kentstateuniversitypress.com/2015/johnsons-island/"">Click here for more information</a>"		Spring 2016	2016-05-01	Annotation			Kent State University Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PickenpaughJohnsonsIsland.jpg"">"	
6199	9781606352786	$39.95	Lincoln's Generals' Wives: Four Women Who Influenced the Civil War--for Better and for Worse		Hooper, Candace Shy			"<a href=""http://www.kentstateuniversitypress.com/2015/lincolns-generals-wives/"">Click here for more information</a>"		Spring 2016	2016-05-01	Annotation			Kent State University Press					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HooperLicolnsGeneralsWives.jpg"">"	
5320	978-0-8131-4113-8	$25.00	Contested Borderland: The Civil War in Appalachian Kentucky and Virginia (now in paperback)		McKnight, Brian D.			"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=1858"">Click here for more information</a>"		Winter 2013	2013-02-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ContestedBorderland.jpg"">"	
5383	978-0-8131-4111-4	$29.95	The Trial: The Assassination of President Lincoln and the Trial of the Conspirators		Steers, Edward Jr.			"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=2194"">Click here for more information</a>"		Spring 2013	2013-05-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheTrial.jpg"">"	
5004	9780813133829	$25.00 softcover	Sister States Enemy States: The Civil War in Kentucky and Tennessee (now in paper)		Dollar, Kent T. (ed.)	Whiteaker, Larry H. and Dickinson, W. Calvin (eds.)		"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=2266"" target=""resource window"">Click here for more information</a>"		Winter 2012	2012-02-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SisterStates.jpg"">"	
5173	978-0-8131-3656-1	$19.95	How Kentucky Became Southern: A Tale of Outlaws, Horse Thieves, Gamblers, and Breeders (Now in Paperback)		Wall, Maryjean			"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=2372"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HowKentucky.jpg"">"	
5923	9780813142258	$40.00	The Dunning School: Historians, Race, and the Meaning of Reconstruction		Smith, John David	Lowery, J. Vincent		"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=2499#.VNUhc2PDWSo"">Click here for more information</a>"		Winter 2015	2015-02-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DunningSchool.jpg"">"	
5231	978-0-8131-3653-0	$25.00	Abraham Lincoln, Esq.:  The Legal career of America's Greatest President (now in paperback)		Billings, Roger (ed.)	Williams, Frank J. (ed.)		"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=2531"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AbrahamLincolnEsq.jpg"">"	
4857	9780813129891	$32.50 hardcover	One of Morgan’s Men: Memoirs of Lieutenant John M. Porter of the Ninth Kentucky Cavalry		Porter, John M.	Brown, Kent Masterson (ed.)		"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=2606"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/OneOfMorgansMen.jpg"">"	
6003	9780813161259	$28.00	Cultivating Race: The Expansion of Slavery in Georgia, 1750-1860 (new in paperback)		Jennison, Watson W.			"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=2611#.VXDAlWPXZuI"">Click here for more information</a>"		Summer 2015	2015-08-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CultivatingRacePaper.jpg"">"	
5394	978-0-8131-4087-2	$50.00	Henry W. Blair's Campaign to Reform America: From the Civil War to the U.S. Senate		McKinney, Gordon B.			"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=2702"">Click here for more information</a>"		Spring 2013	2013-05-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HenryWBlairsCampaignToReformAmerica.jpg"">"	
5962	9780813143071	$40.00	The Civil War in Popular Culture: Memory and Meaning		Kreiser, Lawrence A., Jr.	Allred, Randal		"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=2949#.VUOkRWPDWSo"">Click here for more information</a>"		Spring 2015	2015-05-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PopularCultureMeaning.jpg"">"	
5678	9780813142661	$40.00	The Embattled Past: Reflections on Military History		Coffman, Edward			"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=3186"">Click here for more information</a>"		Spring 2014	2014-05-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheEmbattledPast.jpg"">"	
6197	9780813166308	$75.00	The Political Thought of Henry David Thoreau: Privatism and the Practice of Philosophy		McKenzie, Jonathan			"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=3365#.Vw_-jUaBRgw"">Click here for more information</a>"		Spring 2016	2016-05-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/McKenzieHenryDavidThoreau.jpg"">"	
6179	9780813160627	$45.00	For Brotherhood and Duty: The Civil War History of the West Point Class of 1862		McEnany, Brian R.			"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=3410#.Vw6K3EaBRgw"">Click here for more information</a>"		Spring 2016	2016-05-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/McEnanyForBrotherhoodandDuty.jpg"">"	
5677	9780813144368	$60.00	Diary of a Southern Refugee During the War: Annotated Edition		McGuire, Judith			"<a href=""http://www.kentuckypress.com/live/title_detail.php?titleid=3687"">Click here for more information</a>"		Spring 2014	2014-05-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=252 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DiaryOfASouthern.jpg"">"	
3933	9780813124667	$24.95 hardcover	Lincoln Legends: Myths, Hoaxes, and Confabulations Associated with Our Greatest President		Steers, Edward, Jr.			"<a href=""http://www.kentuckypress.com/viewbook.cfm?Category_ID=1&Group=17&ID=1434"" target=""resource window"">Click here for more information</a>"		Spring 2008	2008-05-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnLegends.jpg"">"	
4301	9780813125213	$50.00 hardcover	The Lost State of Franklin: America’s First Secession		Barksdale, Kevin T.			"<a href=""http://www.kentuckypress.com/viewbook.cfm?Category_ID=1&Group=17&ID=1501"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Franklin.jpg"">"	
4448	9780813192413	$17.95 softcover	Lincoln Legends: Myths, Hoaxes, and Confabulations Associated with our Greatest President		Steers, Edward Jr.			"<a href=""http://www.kentuckypress.com/viewbook.cfm?Category_ID=1&Group=17&ID=1592"" target=""resource window"">Click here for more information</a>"		Winter 2010	2010-02-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=256 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnLegends.jpg"">"	
3938	9780813124742	$30.00 hardcover	Mark Twain's Civil War		Rachels, David, ed.			"<a href=""http://www.kentuckypress.com/viewbook.cfm?Category_ID=1&Group=19&ID=1421"" target=""resource window"">Click here for more information</a>"		Spring 2008	2008-05-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=252 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MarkTwains.jpg"">"	
4414	9780813192475	$16.00 softcover	The Civil War in Kentucky		Harrison, Lowell H.			"<a href=""http://www.kentuckypress.com/viewbook.cfm?Category_ID=1&Group=19&ID=1593"" target=""resource window"">Click here for more information</a>"		Winter 2010	2010-02-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=262 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Kentucky.jpg"">"	
3829	9780813124285	$35.00 hardcover	Virginia at War, 1862		Davis, William C.	Robertson, James I, Jr., eds.		"<a href=""http://www.kentuckypress.com/viewbook.cfm?Category_ID=1&Group=249&ID=1386"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=234 alt=""Product Cover"" border=0 src""/civilwarbookreview/images/jackets/VirginiaAtWar.jpg"">"	
4213	9780813125138	$32.50 hardcover	The Art of Command: Military Leadership from George Washington to Colin Powell		Laver, Harry S.	Matthews, Jeffrey J., eds.		"<a href=""http://www.kentuckypress.com/viewbook.cfm?Category_ID=1&Group=53&ID=1483"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=268 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Command.jpeg"">"	
3815	9780813124278	$40.00 hardcover	Take Sides with the Truth: The Postwar Letters of John Singleton Mosby to Samuel F. Chapman		Brown, Peter A., ed.			"<a href=""http://www.kentuckypress.com/viewbook.cfm?Group=19&ID=1387&Category_ID=1"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TakeSides.jpg"">"	
4499	9780813192536	$24.95 softcover	Gray Ghost: The Life of Col. John Singleton Mosby		Ramage, James A.			"<a href=""http://www.kentuckypress.com/viewbook.cfm?ID=1015&Group=7"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GrayGhost.jpg"">"	
4179	9780813124759	$40.00 hardcover	Kentuckians in Gray:  Confederate Generals and Field Officers of the Bluegrass State		Allardice, Bruce S.	Hewitt, Lawrence Lee, eds.		"<a href=""http://www.kentuckypress.com/viewbook.cfm?ID=1503&Group=1"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/KentuckiansInGray.jpg"">"	
4501	9780813125695	$30.00 hardcover	Lincoln on Trial: Southern Civilians and the Law of War		Carnahan, Burrus M.			"<a href=""http://www.kentuckypress.com/viewbook.cfm?ID=1614&Group=1"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnOnTrial.jpg"">"	
4575	9780813192550	$19.95 softcover	Breckinridge: Statesman, Soldier, Symbol (With a new Introduction)		Davis, William C.			"<a href=""http://www.kentuckypress.com/viewbook.cfm?ID=1634&Group=1"" target=""resource window"">Click here for more information</a>"		Summer 2010	2010-08-01	Annotation			The University of Kentucky Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Breckinridge.jpg"">"	
6149	9780980916348	$18.95	The Dancing Delilahs: Pauline Cushman and Antonia Ford, Civil War Spies		Mueller, Pamela Bauer			"<a href=""http://www.kiskalore.com/"">Click here for more information</a>"		Winter 2016	2016-02-01	Annotation			Pinata Publishing					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MuellerDelilahsDancing.jpg"">"	
5441	978-1-938467-51-6	$16.95	Of Blood and Brothers: A Novel of the Civil War Book One		Helms, E. Michael			"<a href=""http://www.koehlerbooks.com/books/of-blood-brothers-book-one/"">Click here for more information</a>"		Summer 2013	2013-08-01	Annotation			Koehler Books					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/OfBloodAndBrothers.jpg"">"	
4538	9780761342120	$38.60 hardcover	The Horrors of Andersonville: Life and Death inside a Civil War Prison		Gourley, Catherine			"<a href=""http://www.lernerbooks.com/cgi-bin/books.sh/lernerpublishing.p?navaction=f6_title.w&navvalue=0761342125"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			Twenty-First Century Books					"<img hspace=6 align=LEFT width=161 height=207 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Andersonville.jpg"">"	
6068	9781590211144	$33.00	Rebels		Mann, Jeff			"<a href=""http://www.lethepressbooks.com/store/p126/Rebels.html"">Click here for more information</a>"		Fall 2015	2015-11-01	Annotation			Lethe Press					"<img hspace=6 align=LEFT width=161 height=230 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MannRebels.jpeg"">"	
4300	9781598530339	$40.00 hardcover	The Lincoln Anthology: Great Writers on His Life and Legacy from 1860 to Now		Holzer, Harold, ed.			"<a href=""http://www.loa.org/volume.jsp?RequestID=295"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The Library of America					"<img hspace=6 align=LEFT width=161 height=259 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnAnthology.jpg"">"	
4798	9781598530089	$37.50 hardcover	The Civil War: The First Year Told by Those who lived it		Simpson, Brooks D. (ed.)	Sears, Stephen W. (ed.), Sheehan-Dean, Aaron (ed.)		"<a href=""http://www.loa.org/volume.jsp?RequestID=343"" target=""resource window"">Click here for more information</a>"		Spring 2011	2011-05-01	Annotation			The Library of America					"<img hspace=6 align=LEFT width=161 height=269 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheCivilWarTheFirstYear.jpg"">"	
4979	9781598531022	$35.00 hardcover	Ambrose Bierce: The Devil’s Dictionary, Tales, & Memoirs		Joshi, S. T. (ed.)			"<a href=""http://www.loa.org/volume.jsp?RequestID=347"" target=""resource window"">Click here for more information</a>"		Winter 2012	2012-02-01	Annotation			The Library of America					"<img hspace=6 align=LEFT width=161 height=259 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheDevilsDictionary.jpg"">"	
5113	978-1-59853-144-2	$40.00	The Civil War: The Second Year Told by Those Who Lived It		Sears, Stephen W.			"<a href=""http://www.loa.org/volume.jsp?RequestID=355"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			The Library of America					"<img hspace=6 align=LEFT width=161 height=265 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheCivilWar.jpg"">"	
5474	9781598531978	$40.00	The Civil War: The Third Year Told By Those Who Lived IT		Simpson, Brooks D.			"<a href=""http://www.loa.org/volume.jsp?RequestID=379"">Click here for more information</a>"		Summer 2013	2013-08-01	Annotation			Library of America					"<img hspace=6 align=LEFT width=161 height=258 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarThirdYear.jpg"">"	
5709	9781598532944	$40.00	The Civil War: The Final year Told by Those Who Lived It		Sheehan-Dean, Aaron			"<a href=""http://www.loa.org/volume.jsp?RequestID=400"">Click here for more information</a>"		Spring 2014	2014-05-01	Annotation			Literary Classics of United States					"<img hspace=6 align=LEFT width=161 height=260 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheCivilWarTheFinalYear.jpg"">"	
3754	9781933034065	$24.50 hardcover	Lost Gold of the Republic: The Remarkable Quest for the Greatest Shipwreck Treasure of the Civil War Era		Vesilind, Priit J.			"<a href=""http://www.lostgold.net/"" target=""resource window"">Click here for more information</a>"		Summer 2007	2007-08-01	Annotation			Shipwreck Heritage Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LostGold.jpg"">"	
4806	9780807137123	$24.95 softcover	Race Relations at the Margins: Slaves and Poor Whites in the Antebellum Southern Countryside (now in paper)		Forret, Jeff			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807131459.html"" target=""resource window"">Click here for more information</a>"		Spring 2011	2011-05-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RaceRelationsAtTheMargins.jpg"">"	
4352	9780807134177	$24.95 softcover	Race and Liberty in the New Nation: Emancipation in Virginia from the Revolution to Nat Turner’s Rebellion		Wolf, Eva Sheppard			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807131947.html"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RaceAndLiberty.jpg"">"	
